,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
1257,600833,第一医药,-1.506,8.5,8.63,8.68,8.49,8.63,806200,0.36138000000000003,6911826,27.419,2.563,189623.39495,189623.39495
1258,600831,广电网络,-2.026,5.32,5.43,5.47,5.31,5.43,5045103,0.7100900000000001,27238400,61.932,1.01,377977.352872,377977.352872
1259,600830,香溢融通,-4.141,4.63,4.85,4.85,4.6,4.83,5145004,1.13246,24281224,-94.49,1.002,210351.431861,210351.431861
1260,600829,人民同泰,-1.115,5.32,5.4,5.43,5.32,5.38,759000,0.13089,4084503,21.28,1.518,308500.733604,308500.733604
1261,600828,茂业商业,-2.725,3.57,3.67,3.68,3.55,3.67,2430075,0.14036,8797089,29.024,0.913,618317.768922,618095.584617
1262,600827,百联股份,-0.6900000000000001,15.84,15.99,16.54,15.83,15.95,17630967,1.09888,284349175,35.2,1.597,2826122.297328,2541448.67328
1263,600826,兰生股份,-1.5819999999999999,8.09,8.2,8.27,8.04,8.22,1035299,0.24612000000000003,8462234,31.357,1.212,433560.004055,340299.610992
1264,600825,新华传媒,-1.474,4.01,4.08,4.12,4.01,4.07,3898197,0.37307,15825712,-14.321,1.744,419000.02785,419000.02785
1265,600824,益民集团,-1.096,3.61,3.65,3.68,3.61,3.65,1979019,0.18776,7191870,21.747,1.427,380503.773353,380503.773353
1266,600823,世茂股份,-3.9,3.45,3.6,3.6,3.43,3.59,20628111,0.54991,71886888,8.415,0.492,1294153.050045,1294153.050045
1267,600822,上海物贸,-3.269,8.58,8.85,8.93,8.54,8.87,2278800,0.5752400000000001,19906578,37.304,5.339,425544.760212,339894.905064
1268,600821,金开新能,-0.199,5.01,5.02,5.12,4.99,5.02,10924859,2.01883,55175552,71.571,1.896,769714.608003,271115.494692
1269,600820,隧道股份,-0.802,4.95,5.0,5.01,4.93,4.99,12532697,0.39861,62311908,6.875,0.666,1556327.56653,1556327.56653
1270,600819,耀皮玻璃,-6.102,5.54,5.93,6.15,5.53,5.9,20340499,2.7214400000000003,119403116,29.158,1.484,517943.502226,414068.501118
1271,600818,中路股份,0.121,8.3,8.28,8.63,8.2,8.29,3485981,1.46496,29245264,27.667,4.125,266801.7653,197505.0653
1272,600817,宏盛科技,-0.5720000000000001,13.91,13.91,14.25,13.91,13.99,923000,0.50102,12975743,23.576,3.92,750268.359061,256254.633947
1273,600816,ST安信,4.8870000000000005,2.79,2.79,2.79,2.79,2.66,791640,0.015040000000000001,2208676,-2.265,92.079,1525889.479401,1468737.05508
1274,600815,厦工股份,-2.51,2.33,2.38,2.41,2.33,2.39,8302700,0.468,19649975,116.5,2.9859999999999998,413364.01384,413364.01384
1275,600814,杭州解百,-2.516,6.2,6.36,6.46,6.2,6.36,5022000,0.70235,31984874,16.757,1.5270000000000001,443316.58996,443316.58996
1276,600812,华北制药,-5.773,10.12,10.64,10.74,10.12,10.74,17434440,1.06907,181454451,168.667,2.719,1736319.13444,1650374.385748
1277,600811,东方集团,-2.667,2.92,3.0,3.02,2.9,3.0,34637484,0.93247,102885234,44.444,0.509,1084656.228208,1084656.228208
1278,600810,神马股份,-5.674,11.97,12.61,13.18,11.95,12.69,19470791,3.38644,244502240,20.638,1.912,1100587.7547,688231.908
1279,600809,山西汾酒,0.425,321.36,318.36,338.98,318.0,320.0,11957281,0.9838500000000001,3921403819,90.514,23.408,39209595.458592,39056538.117792
1280,600808,马钢股份,-5.144,4.61,4.89,4.94,4.6,4.86,117564454,1.97,563798779,17.903,1.188,3550014.026746,2751133.296746
1281,600807,济南高新,0.327,3.07,3.05,3.25,3.01,3.06,11030800,1.4015900000000001,34517106,-3.232,6.448,271582.862417,241614.668448
1282,600805,悦达投资,-1.635,3.61,3.65,3.69,3.6,3.67,5999927,0.7056500000000001,21837437,-2.423,0.659,307172.912334,306949.407848
1283,600804,鹏博士,-0.444,4.48,4.49,4.53,4.47,4.5,12848920,0.8970500000000001,57748655,64.0,6.938,641712.645952,641696.320832
1284,600803,新奥股份,-2.863,17.64,18.04,18.32,17.52,18.16,8330971,0.6872900000000001,149462948,21.512,4.317,5020085.783916,2138225.161212
1285,600802,福建水泥,-2.46,6.74,6.89,6.97,6.73,6.91,5187800,1.13209,35456217,11.122,1.737,308859.4216,308859.4216
1286,600801,华新水泥,-3.859,14.95,15.57,15.73,14.95,15.55,16078687,1.18062,244515784,5.558,1.288,3134416.783225,2036010.383225
1287,600800,渤海化学,0.229,4.38,4.39,4.47,4.35,4.37,6723647,0.84645,29602093,23.053,1.8290000000000002,519374.96004,347919.764118
1288,600798,宁波海运,-4.802,4.56,4.79,4.84,4.51,4.79,23772596,2.30611,110837161,33.091,1.495,550179.595656,470068.032288
1289,600797,浙大网新,-0.603,6.59,6.66,6.74,6.59,6.63,8920072,0.86811,59492436,109.833,1.705,677140.360218,677140.360218
1290,600796,钱江生化,-2.836,5.14,5.35,5.41,5.12,5.29,5383100,1.7860200000000002,28438868,257.0,2.6029999999999998,154920.702016,154920.702016
1291,600795,国电电力,-0.881,2.25,2.27,2.29,2.24,2.27,36739325,0.18696000000000002,83317274,17.442,0.855,4421339.515125,4421339.515125
1292,600794,保税科技,-0.9550000000000001,3.11,3.12,3.16,3.11,3.14,4259100,0.35137,13349693,17.278,1.702,376979.320827,376979.320827
1293,600793,宜宾纸业,-2.847,11.26,11.46,11.8,11.09,11.59,3385985,1.91402,38562075,-20.007,3.265,199193.906252,199193.906252
1294,600792,云煤能源,-1.256,3.93,3.96,4.07,3.92,3.98,20116500,2.03213,80733974,65.5,1.1219999999999999,389039.9748,389039.9748
1295,600791,京能置业,0.9460000000000001,3.2,3.17,3.29,3.16,3.17,2379386,0.52605,7676354,-20.317,0.9400000000000001,144921.6,144740.38272
1296,600790,轻纺城,-1.329,2.97,3.01,3.01,2.97,3.01,5202438,0.35492,15536712,11.0,0.751,435339.905616,435339.905616
1297,600789,鲁抗医药,-2.582,7.17,7.35,7.38,7.12,7.36,12767296,1.45045,92617429,27.576999999999998,1.933,631124.719995,631124.719995
1298,600787,中储股份,-0.36,5.53,5.57,5.73,5.53,5.55,19162287,0.8791800000000001,107703609,21.172,1.033,1216489.971249,1205299.04131
1299,600785,新华百货,-3.751,12.83,13.39,13.39,12.21,13.33,1628202,0.72162,21308314,67.526,1.452,289484.93224,289484.93224
1300,600784,鲁银投资,0.403,4.98,4.95,5.03,4.93,4.96,2921500,0.51419,14600927,16.065,1.658,282952.567308,282952.567308
1301,600783,鲁信创投,-1.534,10.91,11.22,11.22,10.9,11.08,3728545,0.5009100000000001,41183784,24.244,2.203,812095.989754,812095.989754
1302,600782,新钢股份,-6.0,7.05,7.54,7.58,7.05,7.5,84570954,2.65219,619311414,8.294,0.919,2248049.50068,2248049.50068
1303,600781,ST辅仁,0.0,3.67,3.69,3.84,3.65,3.67,9301800,2.48536,34826539,-1.782,0.581,230166.806904,137354.602474
1304,600780,通宝能源,-1.425,3.46,3.51,3.54,3.45,3.51,4170110,0.36372000000000004,14579785,13.226,0.6880000000000001,396689.872958,396689.872958
1305,600779,水井坊,-10.002,116.26,116.26,116.26,116.26,129.18,4388300,0.89868,510183758,77.652,29.477,5678552.262348,5677016.467748
1306,600778,友好集团,-0.243,4.11,4.1,4.18,4.1,4.12,4972861,1.59789,20571992,-4.46,1.8359999999999999,128022.945672,127909.316502
1307,600777,新潮能源,-0.641,1.55,1.56,1.58,1.55,1.56,88014900,1.41229,137527164,-3.968,0.844,1054076.852875,965972.139135
1308,600776,东方通信,0.686,11.75,11.67,11.99,11.58,11.67,12315593,1.28824,145707550,142.597,4.625,1475800.0752,1123300.0752
1309,600775,南京熊猫,0.457,6.59,6.6,6.73,6.56,6.56,4754072,0.70762,31608048,77.896,1.7229999999999999,602219.590611,442741.590611
1310,600774,汉商集团,-4.259,15.96,16.66,17.11,15.51,16.67,2133432,0.9408400000000001,35186344,79.641,5.289,362209.011192,361905.338676
1311,600773,西藏城投,-10.013,21.12,22.8,23.77,21.12,23.47,96072224,12.87651,2161687520,150.857,4.786,1731123.491328,1575773.113728
1312,600771,广誉远,-9.998,43.12,47.6,48.36,43.12,47.91,50727797,10.31053,2255261232,616.0,8.776,2121502.693464,2121502.693464
1313,600770,综艺股份,-1.6059999999999999,6.74,6.92,7.08,6.68,6.85,39958770,3.07375,276368802,52.006,2.37,876200.0,876200.0
1314,600769,祥龙电业,-3.67,5.25,5.46,5.53,5.23,5.45,6133300,1.63565,32960195,372.34,31.343,196863.03,196863.03
1315,600768,宁波富邦,-0.113,8.84,8.66,8.93,8.66,8.85,1028320,0.76885,9092160,-176.8,5.239,118232.5248,118232.5248
1316,600767,ST运盛,4.992,6.52,6.52,6.52,6.52,6.21,449273,0.13179000000000002,2929260,232.857,9.867,222338.638664,222273.438664
1317,600766,*ST园城,4.688,4.69,4.44,4.7,4.43,4.48,7713194,3.44443,35895832,-156.333,18.242,105162.379518,105024.141768
1318,600765,中航重机,-3.571,25.65,26.37,27.42,25.57,26.6,41246821,4.81067,1094456836,69.324,3.574,2697453.10134,2199236.640435
1319,600764,中国海防,-0.789,27.66,27.91,28.25,27.24,27.88,4947718,0.9974000000000001,136956367,25.793,2.852,1965600.881676,1372106.559858
1320,600763,通策医疗,-8.208,304.51,321.0,329.99,301.49,331.74,11038987,3.4428,3484188055,197.734,42.184,9763808.64,9763808.64
1321,600761,安徽合力,-1.4849999999999999,9.95,10.11,10.27,9.95,10.1,6315846,0.85328,63748042,10.051,1.311,736479.89799,736479.89799
1322,600760,中航沈飞,-3.451,68.55,70.56,74.48,68.47,71.0,58864307,3.00699,4199252730,64.67,9.139,13439535.968145,13419237.764745
1323,600759,洲际油气,1.282,2.37,2.33,2.46,2.33,2.34,83491688,3.69729,201222349,30.699,1.017,536451.281766,535189.612266
1324,600758,辽宁能源,-1.453,3.39,3.44,3.58,3.37,3.44,28727774,2.17512,99607485,-9.686,0.892,448163.896566,447732.010566
1325,600757,长江传媒,-0.58,5.14,5.16,5.2,5.13,5.17,3785039,0.31191,19528399,7.672,0.766,623816.240322,623737.510942
1326,600756,浪潮软件,0.384,13.08,13.09,13.45,12.93,13.03,5619439,1.73387,74118486,-49.173,2.004,423921.168924,423921.168924
1327,600755,厦门国贸,-4.394,7.18,7.54,7.6,7.15,7.51,31808375,1.71385,233656995,6.411,0.865,1401632.990312,1332581.9007
1328,600754,锦江酒店,-2.334,45.61,46.0,46.9,44.88,46.7,4621005,0.57623,211589892,396.264,2.902,4880470.971343,3657632.10284
1329,600753,东方银星,-9.987,34.34,38.15,38.69,34.34,38.15,15798886,7.34695,557926975,288.571,27.299,738447.36,738447.36
1330,600751,海航科技,-4.854,2.94,3.09,3.11,2.92,3.09,75819851,2.94653,228211381,-0.87,2.055,852405.308202,756517.581288
1331,600750,江中药业,-3.146,11.7,12.14,12.17,11.67,12.08,17590516,2.79215,209563726,15.6,1.826,737100.0,737100.0
1332,600749,西藏旅游,0.87,10.44,10.29,10.6,10.12,10.35,6668343,2.93804,68950603,490.141,2.32,236951.999748,236951.999748
1333,600748,上实发展,-0.704,4.23,4.26,4.31,4.21,4.26,4152146,0.22510000000000002,17679516,10.317,0.6900000000000001,780250.103316,780250.103316
1334,600746,江苏索普,-1.579,18.7,19.14,19.8,18.69,19.0,23874343,7.83634,461695778,83.408,4.876,2183866.19308,569717.85211
1335,600745,闻泰科技,8.057,94.42,88.58,96.12,88.01,87.38,44046473,5.08006,4134414716,45.835,3.938,11756036.503404,8186648.37921
1336,600744,华银电力,-1.395,8.48,8.57,8.79,8.01,8.6,101126181,12.2187,854236600,424.0,5.143,1510393.384352,701833.972896
1337,600743,华远地产,-0.535,1.86,1.88,1.88,1.85,1.87,7534010,0.32113,14035403,10.568,0.515,436374.762564,436374.762564
1338,600742,一汽富维,-1.8479999999999999,9.03,9.22,9.28,9.02,9.2,5468625,0.8172800000000001,49968102,9.688,0.93,604216.234104,604216.234104
1339,600741,华域汽车,-1.943,20.69,21.34,21.34,20.36,21.1,18202460,0.5773600000000001,379817140,12.071,1.212,6522985.922896,6522985.922896
1340,600740,山西焦化,-0.8,4.96,5.02,5.18,4.95,5.0,73297215,2.8608000000000002,371593921,8.908,0.842,1270812.092384,1270812.092384
1341,600739,辽宁成大,-1.15,19.77,20.0,20.16,19.66,20.0,10581833,0.6917500000000001,210976809,10.913,1.233,3024236.306232,3024236.306232
1342,600738,丽尚国潮,-1.9729999999999999,6.46,6.55,6.63,6.41,6.59,13112779,1.6968,85316052,57.679,2.884,499658.051496,499225.851656
1343,600737,中粮糖业,1.647,9.26,9.21,9.43,9.16,9.11,33460074,1.5849600000000001,311021201,37.429,2.107,1980573.459128,1954877.45176
1344,600736,苏州高新,-0.928,4.27,4.32,4.33,4.27,4.31,2784920,0.2419,11983034,32.846,0.7030000000000001,491602.071289,491602.071289
1345,600735,新华锦,-2.541,5.37,5.49,5.57,5.32,5.51,5326300,1.4166,29109201,45.126,2.123,201907.862952,201907.862952
1346,600734,*ST实达,-2.39,2.45,2.51,2.54,2.42,2.51,10210500,1.9087100000000001,25290080,-2.5789999999999997,-1.333,152481.21742,131061.233695
1347,600733,北汽蓝谷,1.037,11.69,11.44,12.38,11.29,11.57,103699165,5.68323,1228601249,-6.3,4.057,5011865.54197,2133019.028511
1348,600732,爱旭股份,-10.031,11.75,12.46,12.95,11.75,13.06,60911161,9.33041,749959882,27.976,4.395,2392686.794725,767068.243475
1349,600731,湖南海利,-1.043,7.59,7.65,7.69,7.49,7.67,6670300,1.44683,50565056,9.325,1.768,350498.236572,349921.585563
1350,600730,中国高科,1.6360000000000001,4.35,4.25,4.47,4.25,4.28,7258211,1.23722,31773916,135.938,1.336,255195.36087,255195.36087
1351,600729,重庆百货,0.037,26.87,26.72,27.18,26.68,26.86,1475386,0.36301000000000005,39737766,10.579,1.658,1092341.985455,1092067.911455
1352,600728,佳都科技,1.21,7.53,7.43,7.6,7.36,7.44,25581438,1.47892,191552893,140.485,2.417,1302693.085041,1302488.796141
1353,600727,鲁北化工,-4.39,9.8,10.34,10.65,9.76,10.25,29757701,6.7689900000000005,303188521,17.5,1.855,518011.4723,430825.67626
1354,600726,华电能源,-0.439,2.27,2.28,2.3,2.26,2.28,7771640,0.5064000000000001,17748026,-4.054,6.982,446435.259731,348371.259277
1355,600725,云维股份,-6.513,2.44,2.62,2.62,2.44,2.61,14415810,1.16967,36080846,187.692,9.374,300722.68,300722.68
1356,600724,宁波富达,-0.608,3.27,3.29,3.33,3.25,3.29,2706400,0.18730000000000002,8895234,11.206,1.557,472593.830217,472496.251128
1357,600723,首商股份,-0.628,7.91,8.08,8.16,7.88,7.96,2933200,0.44573,23441959,-152.115,1.312,520800.375214,520533.017214
1358,600722,金牛化工,-3.476,6.11,6.26,6.6,6.11,6.33,27523754,4.04571,175130728,418.493,4.073,415675.322036,415675.322036
1359,600721,*ST百花,4.989,4.63,4.6,4.63,4.48,4.41,4011002,1.11166,18490839,-5.645,2.8,173687.206365,167056.674576
1360,600720,祁连山,-3.551,10.05,10.43,10.52,10.05,10.42,11015563,1.41923,112368822,5.429,0.992,780171.73341,780043.500435
1361,600719,大连热电,-1.205,3.28,3.31,3.34,3.25,3.32,1668500,0.41238,5491690,137.238,1.686,132708.6688,132708.6688
1362,600718,东软集团,1.741,9.35,9.18,9.43,9.18,9.19,9061195,0.72935,84562036,85.0,1.397,1161616.225825,1161616.225825
1363,600717,天津港,-0.789,3.77,3.81,3.83,3.76,3.8,7752622,0.26789,29412782,12.161,0.534,1091038.391326,1091038.391326
1364,600716,凤凰股份,-1.263,3.91,3.96,3.98,3.91,3.96,2429386,0.25953000000000004,9574439,63.681,0.669,365999.69069,365999.69069
1365,600715,文投控股,-2.108,3.25,3.33,3.43,3.21,3.32,38347348,2.06741,127476906,-1.738,2.053,602827.3875,602827.3875
1366,600714,金瑞矿业,0.32,9.4,9.58,10.08,9.4,9.37,13157712,4.56586,128796023,783.333,4.344,270885.69662,270885.69662
1367,600713,南京医药,-1.577,4.37,4.44,4.48,4.36,4.44,8247700,0.7918200000000001,36337880,12.105,1.052,455184.113628,455184.113628
1368,600712,南宁百货,-1.316,3.75,3.82,3.83,3.75,3.8,3106220,0.57677,11768212,-15.625,2.284,204245.76,201958.579125
1369,600711,盛屯矿业,-7.47,9.29,10.3,10.53,9.2,10.04,350573610,14.19904,3489505542,364.314,2.22,2499113.152444,2293696.446042
1370,600710,苏美达,-1.362,6.52,6.64,7.0,6.48,6.61,35873894,2.74528,241125167,15.524000000000001,1.603,852000.630968,852000.630968
1371,600708,光明地产,-1.293,2.29,2.32,2.32,2.28,2.32,7289726,0.32759000000000005,16736344,-66.764,0.466,510357.814147,509588.609559
1372,600707,彩虹股份,-0.331,9.03,9.01,9.25,8.95,9.06,61839811,2.49867,562656596,-40.133,1.5590000000000002,3240315.927996,2234843.810367
1373,600706,曲江文旅,-1.242,6.36,6.44,6.52,6.35,6.44,864246,0.40482,5543142,-19.273,1.426,137001.78396,135779.90076
1374,600705,中航产融,5.108,3.91,3.75,3.97,3.72,3.72,99899610,1.1241,385653928,10.568,1.036,3487710.079157,3474833.872432
1375,600704,物产中大,-3.105,5.93,6.15,6.18,5.89,6.12,135194607,2.67068,818041471,11.404,1.164,3081246.99972,3001873.94972
1376,600703,三安光电,-6.169,38.33,41.0,43.2,37.3,40.85,303930313,7.45215,12353936500,159.708,5.671,17169315.233564,15632602.749024
1377,600702,舍得酒业,-0.588,211.18,211.04,222.78,209.0,212.43,16091621,4.85393,3464387973,121.006,18.272,7095557.1926,7000976.63954
1378,600699,均胜电子,-7.163,22.81,24.05,24.1,22.22,24.57,98791289,7.22114,2289552891,46.551,2.039,3120601.027344,3120601.027344
1379,600698,湖南天雁,-0.987,3.01,3.03,3.07,3.0,3.04,8844400,1.19912,26875084,313.542,4.087,320387.419632,222010.143929
1380,600697,欧亚集团,-0.4,12.46,12.5,12.59,12.44,12.51,705521,0.45472,8821832,87.255,0.743,198223.74145,193324.39469
1381,600696,岩石股份,-0.87,38.72,39.0,40.39,38.51,39.06,3551401,1.0618,140130147,1936.0,30.309,1295065.636832,1295065.636832
1382,600695,*ST绿庭,-5.0,3.23,3.33,3.4,3.23,3.4,8485401,2.31546,27840487,-106.25,3.435,229695.6683,118368.890096
1383,600694,大商股份,-0.9460000000000001,18.84,18.97,19.12,18.82,19.02,1043658,0.35533000000000003,19792611,11.082,0.615,553365.942252,553365.942252
1384,600693,东百集团,0.494,4.07,4.04,4.12,4.03,4.05,3015174,0.33605,12278763,17.304,1.078,365579.263236,365179.770758
1385,600692,亚通股份,-0.177,5.65,5.66,5.73,5.65,5.66,1725214,0.6765300000000001,9802308,33.873,2.247,198746.69616,144080.942105
1386,600691,阳煤化工,-4.336,3.53,3.7,3.75,3.53,3.69,30035947,1.71009,109158929,65.009,1.48,838721.629056,620005.989818
1387,600690,海尔智家,-5.853,24.45,26.06,26.12,24.21,25.97,79764002,1.26438,1978974950,18.287,3.071,22966301.826045,15424411.23903
1388,600689,上海三毛,-0.327,6.1,6.12,6.22,6.09,6.12,999025,0.65637,6140559,-33.889,2.852,122604.71923,92844.52723
1389,600688,上海石化,-0.302,3.3,3.31,3.36,3.29,3.31,42009263,0.57321,139358613,56.897,1.174,3571858.455,2418508.455
1390,600686,金龙汽车,0.842,7.19,7.25,7.52,7.06,7.13,19612475,2.90738,142796147,-359.5,1.227,515557.092823,485019.943399
1391,600685,中船防务,-4.556,21.58,21.94,22.47,21.51,22.61,29779849,3.62534,654468501,8.329,2.162,3050346.763724,1772657.120598
1392,600684,珠江股份,-3.003,3.23,3.34,3.39,3.22,3.33,11568536,1.35549,38114490,-4.681,1.114,275667.813529,275667.813529
1393,600683,京投发展,-1.705,3.46,3.51,3.54,3.44,3.52,2169104,0.29281,7588325,5.164,0.746,256309.048562,256309.048562
1394,600682,南京新百,-0.552,9.0,9.06,9.27,8.96,9.05,6539838,0.56133,59579029,16.071,0.737,1211518.9989,1048554.2475
1395,600681,百川能源,0.218,4.59,4.58,4.63,4.57,4.58,1488391,0.10936000000000001,6850991,12.75,1.722,625621.957659,624681.337221
1396,600679,上海凤凰,-2.56,11.42,11.72,11.76,11.41,11.72,931884,0.40411,10801433,75.629,2.773,588466.041494,263343.997474
1397,600678,四川金顶,-1.7730000000000001,5.54,5.62,5.73,5.53,5.64,7047153,2.0193,39804963,50.547,10.41,193340.46,193340.46
1398,600676,交运股份,-0.47600000000000003,4.18,4.16,4.25,4.15,4.2,4060702,0.39482000000000006,16996159,-20.9,0.769,429910.050592,429910.050592
1399,600675,中华企业,-0.662,3.0,3.02,3.04,2.99,3.02,4038040,0.18023,12159755,13.043,1.159,1828840.5756,672141.3834
1400,600674,川投能源,-5.094,10.62,11.2,11.24,10.53,11.19,12795075,0.2904,139271712,14.787,1.624,4679239.199112,4679239.199112
1401,600673,东阳光,-6.122,5.06,5.34,5.46,5.05,5.39,45925868,1.86772,239123745,36.143,2.176,1525032.013054,1244216.686042
1402,600671,ST目药,1.419,9.29,8.96,9.34,8.96,9.16,475603,0.39073,4360036,-27.923000000000002,16.213,113132.584165,113078.375157
1403,600668,尖峰集团,-1.9140000000000001,10.76,11.07,11.08,10.73,10.97,3110178,0.9039,33906759,6.335,0.8180000000000001,370234.198928,370234.198928
1404,600667,太极实业,6.7219999999999995,9.05,8.49,9.33,8.49,8.48,151885931,7.21141,1382574302,22.625,2.5220000000000002,1906102.11109,1906102.11109
1405,600666,ST瑞德,-1.02,1.94,1.96,2.0,1.94,1.96,6557480,0.81596,12897939,-3.476,285.294,238101.29056,155909.173208
1406,600665,天地源,-2.143,2.74,2.79,2.81,2.74,2.8,2308100,0.2671,6386767,7.201,0.611,236769.570754,236769.570754
1407,600664,哈药股份,0.0,3.0,3.01,3.07,2.99,3.0,28418654,1.13359,86027447,-6.977,2.111,755362.8228,752086.5228
1408,600663,陆家嘴,-3.689,11.75,12.14,12.26,11.71,12.2,16395248,0.5589000000000001,195668305,11.815,2.24,4740181.992,3446817.192
1409,600662,强生控股,-1.003,7.9,7.91,8.04,7.9,7.98,3263269,0.3098,25996079,142.599,2.581,832156.13089,832156.13089
1410,600661,昂立教育,-9.539,8.63,8.59,9.02,8.59,9.54,12557843,4.38244,109014288,-9.484,4.808,247291.64029,247291.64029
1411,600660,福耀玻璃,-3.9370000000000003,46.12,48.1,48.54,46.0,48.01,24636773,1.23,1161837296,44.346,5.136,12036137.169584,9237772.963184
1412,600658,电子城,-1.842,3.73,3.8,3.83,3.72,3.8,5313723,0.47504,19988591,7.936,0.607,417232.221785,417232.221785
1413,600657,信达地产,-1.5110000000000001,3.26,3.32,3.32,3.24,3.31,5488100,0.26702000000000004,18015423,6.151,0.399,929712.42197,670030.311178
